Discipline,Gender,Event,order,ENG Description,POR Description,SPA Description,ENG longdescription,POR longdescription,SPA longdescription,Team Event
TT,M,005,23,Men's Singles - Class 5,Individual masculino - classe 5,Individual masculino - clase 5,Men's Singles - Class 5,Individual masculino - classe 5,Individual masculino - clase 5,N
TT,M,006,24,Men's Singles - Class 6,Individual masculino - classe 6,Individual masculino - clase 6,Men's Singles - Class 6,Individual masculino - classe 6,Individual masculino - clase 6,N
TT,M,007,25,Men's Singles - Class 7,Individual masculino - classe 7,Individual masculino - clase 7,Men's Singles - Class 7,Individual masculino - classe 7,Individual masculino - clase 7,N
TT,M,008,26,Men's Singles - Class 8,Individual masculino - classe 8,Individual masculino - clase 8,Men's Singles - Class 8,Individual masculino - classe 8,Individual masculino - clase 8,N
TT,M,009,27,Men's Singles - Class 9,Individual masculino - classe 9,Individual masculino - clase 9,Men's Singles - Class 9,Individual masculino - classe 9,Individual masculino - clase 9,N
TT,M,010,28,Men's Singles - Class 10,Individual masculino - classe 10,Individual masculino - clase 10,Men's Singles - Class 10,Individual masculino - classe 10,Individual masculino - clase 10,N
TT,M,011,29,Men's Singles - Class 11,Individual masculino - classe 11,Individual masculino - clase 11,Men's Singles - Class 11,Individual masculino - classe 11,Individual masculino - clase 11,N
TT,M,101,,Men - Class 1,Masculino - classe 1,Masculino - Clase 1,Men - Class 1,Masculino - classe 1,Masculino - Clase 1,
TT,M,102,,Men - Class 2,Masculino - classe 2,Masculino - Clase 2,Men - Class 2,Masculino - classe 2,Masculino - Clase 2,
TT,M,103,,Men - Class 3,Masculino - classe 3,Masculino - Clase 3,Men - Class 3,Masculino - classe 3,Masculino - Clase 3,
TT,M,104,,Men - Class 4,Masculino - classe 4,Masculino - Clase 4,Men - Class 4,Masculino - classe 4,Masculino - Clase 4,
TT,M,105,,Men - Class 5,Masculino - classe 5,Masculino - Clase 5,Men - Class 5,Masculino - classe 5,Masculino - Clase 5,
TT,M,106,,Men - Class 6,Masculino - classe 6,Masculino - Clase 6,Men - Class 6,Masculino - classe 6,Masculino - Clase 6,
TT,M,107,,Men - Class 7,Masculino - classe 7,Masculino - Clase 7,Men - Class 7,Masculino - classe 7,Masculino - Clase 7,
TT,M,108,,Men - Class 8,Masculino - classe 8,Masculino - Clase 8,Men - Class 8,Masculino - classe 8,Masculino - Clase 8,
TT,M,109,,Men - Class 9,Masculino - classe 9,Masculino - Clase 9,Men - Class 9,Masculino - classe 9,Masculino - Clase 9,
TT,M,110,,Men - Class 10,Masculino - classe 10,Masculino - Clase 10,Men - Class 10,Masculino - classe 10,Masculino - Clase 10,
TT,M,111,,Men - Class 11,Masculino - classe 11,Masculino - Clase 11,Men - Class 11,Masculino - classe 11,Masculino - Clase 11,
TT,M,402,4,Men's Team - Classes 1-2,Por equipes masculino - classes 1-2,"Equipos, masculino - clases 1-2",Men's Team - Classes 1-2,Por equipes masculino - classes 1-2,"Equipos, masculino - clases 1-2",Y
TT,M,403,5,Men's Team - Class 3,Por equipes masculino - classe 3,"Equipos, masculino - clase 3",Men's Team - Class 3,Por equipes masculino - classe 3,"Equipos, masculino - clase 3",Y
TT,M,405,6,Men's Team - Class 4-5,Por equipes masculino - classes 4-5,"Equipos, masculino - clases 4-5",Men's Team - Class 4-5,Por equipes masculino - classes 4-5,"Equipos, masculino - clases 4-5",Y
TT,M,408,7,Men's Team - Classes 6-8,Por equipes masculino - classes 6-8,"Equipos, masculino - clases 6-8",Men's Team - Classes 6-8,Por equipes masculino - classes 6-8,"Equipos, masculino - clases 6-8",Y
TT,M,410,8,Men's Team - Class 9-10,Por equipes masculino - classes 9-10,"Equipos, masculino - clases 9-10",Men's Team - Class 9-10,Por equipes masculino - classes 9-10,"Equipos, masculino - clases 9-10",Y
TT,M,A02,,Men's Team - Classes 1-2 Match 1,"Por equipes masc - classes 1-2, jogo 1","Equipos, masc - clases 1-2, partido 1",Men's Team - Classes 1-2 Match 1,"Por equipes masc - classes 1-2, jogo 1","Equipos, masculino - clases 1-2, partido 1",
TT,M,A03,,Men's Team - Class 3 Match 1,"Por equipes masc - classe 3, jogo 1","Equipos, masc - clase 3, partido 1",Men's Team - Class 3 Match 1,"Por equipes masc - classe 3, jogo 1","Equipos, masculino - clase 3, partido 1",
TT,M,A05,,Men's Team - Class 4-5 Match 1,"Por equipes masc - classes 4-5, jogo 1","Equipos, masc - clases 4-5, partido 1",Men's Team - Class 4-5 Match 1,"Por equipes masc - classes 4-5, jogo 1","Equipos, masculino - clases 4-5, partido 1",
TT,M,A08,,Men's Team - Classes 6-8 Match 1,"Por equipes masc - classes 6-8, jogo 1","Equipos, masc - clases 6-8, partido 1",Men's Team - Classes 6-8 Match 1,"Por equipes masc - classes 6-8, jogo 1","Equipos, masculino - clases 6-8, partido 1",
TT,M,A10,,Men's Team - Class 9-10 Match 1,"Por equipes masc - classes 9-10, jogo 1","Equipos, masc - clases 9-10, partido 1",Men's Team - Class 9-10 Match 1,"Por equipes masc - classes 9-10, jogo 1","Equipos, masculino - clases 9-10, partido 1",
TT,M,B02,,Men's Team - Classes 1-2 Match 2,"Por equipes masc - classes 1-2, jogo 2","Equipos, masc - clases 1-2, partido 2",Men's Team - Classes 1-2 Match 2,"Por equipes masc - classes 1-2, jogo 2","Equipos, masculino - clases 1-2, partido 2",
TT,M,B03,,Men's Team - Class 3 Match 2,"Por equipes masc - classe 3, jogo 2","Equipos, masc - clase 3, partido 2",Men's Team - Class 3 Match 2,"Por equipes masc - classe 3, jogo 2","Equipos, masculino - clase 3, partido 2",
TT,M,B05,,Men's Team - Class 4-5 Match 2,"Por equipes masc - classes 4-5, jogo 2","Equipos, masc - clases 4-5, partido 2",Men's Team - Class 4-5 Match 2,"Por equipes masc - classes 4-5, jogo 2","Equipos, masculino - clases 4-5, partido 2",
TT,M,B08,,Men's Team - Classes 6-8 Match 2,"Por equipes masc - classes 6-8, jogo 2","Equipos, masc - clases 6-8, partido 2",Men's Team - Classes 6-8 Match 2,"Por equipes masc - classes 6-8, jogo 2","Equipos, masculino - clases 6-8, partido 2",
TT,M,B10,,Men's Team - Class 9-10 Match 2,"Por equipes masc - classes 9-10, jogo 2","Equipos, masc - clases 9-10, partido 2",Men's Team - Class 9-10 Match 2,"Por equipes masc - classes 9-10, jogo 2","Equipos, masculino - clases 9-10, partido 2",
TT,M,C02,,Men's Team - Classes 1-2 Match 3,"Por equipes masc - classes 1-2, jogo 3","Equipos, masc - clases 1-2, partido 3",Men's Team - Classes 1-2 Match 3,"Por equipes masc - classes 1-2, jogo 3","Equipos, masculino - clases 1-2, partido 3",
TT,M,C03,,Men's Team - Class 3 Match 3,"Por equipes masc - classe 3, jogo 3","Equipos, masc - clase 3, partido 3",Men's Team - Class 3 Match 3,"Por equipes masc - classe 3, jogo 3","Equipos, masculino - clase 3, partido 3",
TT,M,C05,,Men's Team - Class 4-5 Match 3,"Por equipes masc - classes 4-5, jogo 3","Equipos, masc - clases 4-5, partido 3",Men's Team - Class 4-5 Match 3,"Por equipes masc - classes 4-5, jogo 3","Equipos, masculino - clases 4-5, partido 3",
TT,M,C08,,Men's Team - Classes 6-8 Match 3,"Por equipes masc - classes 6-8, jogo 3","Equipos, masc - clases 6-8, partido 3",Men's Team - Classes 6-8 Match 3,"Por equipes masc - classes 6-8, jogo 3","Equipos, masculino - clases 6-8, partido 3",
TT,M,C10,,Men's Team - Class 9-10 Match 3,"Por equipes masc - classes 9-10, jogo 3","Equipos, masc - clases 9-10, partido 3",Men's Team - Class 9-10 Match 3,"Por equipes masc - classes 9-10, jogo 3","Equipos, masculino - clases 9-10, partido 3",
TT,W,000,,Women's Table Tennis,Tênis de mesa feminino,Tenis de mesa femenino,Women's Table Tennis,Tênis de mesa feminino,Tenis de mesa femenino,
TT,W,002,9,Women's Singles - Classes 1-2,Individual feminino - classes 1-2,Individual femenino - clases 1-2,Women's Singles - Classes 1-2,Individual feminino - classes 1-2,Individual femenino - clases 1-2,N
TT,W,003,10,Women's Singles - Class 3,Individual feminino - classe 3,Individual femenino - clase 3,Women's Singles - Class 3,Individual feminino - classe 3,Individual femenino - clase 3,N
TT,W,004,11,Women's Singles - Class 4,Individual feminino - classe 4,Individual femenino - clase 4,Women's Singles - Class 4,Individual feminino - classe 4,Individual femenino - clase 4,N
TT,W,005,12,Women's Singles - Class 5,Individual feminino - classe 5,Individual femenino - clase 5,Women's Singles - Class 5,Individual feminino - classe 5,Individual femenino - clase 5,N
TT,W,006,13,Women's Singles - Class 6,Individual feminino - classe 6,Individual femenino - clase 6,Women's Singles - Class 6,Individual feminino - classe 6,Individual femenino - clase 6,N
TT,W,007,14,Women's Singles - Class 7,Individual feminino - classe 7,Individual femenino - clase 7,Women's Singles - Class 7,Individual feminino - classe 7,Individual femenino - clase 7,N
TT,W,008,15,Women's Singles - Class 8,Individual feminino - classe 8,Individual femenino - clase 8,Women's Singles - Class 8,Individual feminino - classe 8,Individual femenino - clase 8,N
TT,W,009,16,Women's Singles - Class 9,Individual feminino - classe 9,Individual femenino - clase 9,Women's Singles - Class 9,Individual feminino - classe 9,Individual femenino - clase 9,N
TT,W,010,17,Women's Singles - Class 10,Individual feminino - classe 10,Individual femenino - clase 10,Women's Singles - Class 10,Individual feminino - classe 10,Individual femenino - clase 10,N
TT,W,011,18,Women's Singles - Class 11,Individual feminino - classe 11,Individual femenino - clase 11,Women's Singles - Class 11,Individual feminino - classe 11,Individual femenino - clase 11,N
TT,W,101,,Women - Class 1,Feminino - classe 1,Femenino - Clase 1,Women - Class 1,Feminino - classe 1,Femenino - Clase 1,
TT,W,102,,Women - Class 2,Feminino - classe 2,Femenino - Clase 2,Women - Class 2,Feminino - classe 2,Femenino - Clase 2,
TT,W,103,,Women - Class 3,Feminino - classe 3,Femenino - Clase 3,Women - Class 3,Feminino - classe 3,Femenino - Clase 3,
TT,W,104,,Women - Class 4,Feminino - classe 4,Femenino - Clase 4,Women - Class 4,Feminino - classe 4,Femenino - Clase 4,
TT,W,105,,Women - Class 5,Feminino - classe 5,Femenino - Clase 5,Women - Class 5,Feminino - classe 5,Femenino - Clase 5,
TT,W,106,,Women - Class 6,Feminino - classe 6,Femenino - Clase 6,Women - Class 6,Feminino - classe 6,Femenino - Clase 6,
TT,W,107,,Women - Class 7,Feminino - classe 7,Femenino - Clase 7,Women - Class 7,Feminino - classe 7,Femenino - Clase 7,
TT,W,108,,Women - Class 8,Feminino - classe 8,Femenino - Clase 8,Women - Class 8,Feminino - classe 8,Femenino - Clase 8,
TT,W,109,,Women - Class 9,Feminino - classe 9,Femenino - Clase 9,Women - Class 9,Feminino - classe 9,Femenino - Clase 9,
TT,W,110,,Women - Class 10,Feminino - classe 10,Femenino - Clase 10,Women - Class 10,Feminino - classe 10,Femenino - Clase 10,
TT,W,111,,Women - Class 11,Feminino - classe 11,Femenino - Clase 11,Women - Class 11,Feminino - classe 11,Femenino - Clase 11,
TT,W,403,1,Women's Team - Classes 1-3,Por equipes feminino - classes 1-3,"Equipos, femenino - clases 1-3",Women's Team - Classes 1-3,Por equipes feminino - classes 1-3,"Equipos, femenino - clases 1-3",Y
TT,W,405,2,Women's Team - Classes 4-5,Por equipes feminino - classes 4-5,"Equipos, femenino - clases 4-5",Women's Team - Classes 4-5,Por equipes feminino - classes 4-5,"Equipos, femenino - clases 4-5",Y
TT,W,410,3,Women's Team - Classes 6-10,Por equipes feminino - classes 6-10,"Equipos, femenino - clases 6-10",Women's Team - Classes 6-10,Por equipes feminino - classes 6-10,"Equipos, femenino - clases 6-10",Y
TT,W,A03,,Women's Team - Classes 1-3 Match 1,"Por equipes fem - classes 1-3, jogo 1","Equipos, fem - clases 1-3, partido 1",Women's Team - Classes 1-3 Match 1,"Por equipes fem - classes 1-3, jogo 1","Equipos, femenino - clases 1-3, partido 1",
TT,W,A05,,Women's Team - Classes 4-5 Match 1,"Por equipes fem - classes 4-5, jogo 1","Equipos, fem - clases 4-5, partido 1",Women's Team - Classes 4-5 Match 1,"Por equipes fem - classes 4-5, jogo 1","Equipos, femenino - clases 4-5, partido 1",
TT,W,A10,,Women's Team - Classes 6-10 Match 1,"Por equipes fem - classes 6-10, jogo 1","Equipos, fem - clases 6-10, partido 1",Women's Team - Classes 6-10 Match 1,"Por equipes fem - classes 6-10, jogo 1","Equipos, femenino - clases 6-10, partido 1",
TT,W,B03,,Women's Team - Classes 1-3 Match 2,"Por equipes fem - classes 1-3, jogo 2","Equipos, fem - clases 1-3, partido 2",Women's Team - Classes 1-3 Match 2,"Por equipes fem - classes 1-3, jogo 2","Equipos, femenino - clases 1-3, partido 2",
TT,W,B05,,Women's Team - Classes 4-5 Match 2,"Por equipes fem - classes 4-5, jogo 2","Equipos, fem - clases 4-5, partido 2",Women's Team - Classes 4-5 Match 2,"Por equipes fem - classes 4-5, jogo 2","Equipos, femenino - clases 4-5, partido 2",
TT,W,B10,,Women's Team - Classes 6-10 Match 2,"Por equipes fem - classes 6-10, jogo 2","Equipos, fem - clases 6-10, partido 2",Women's Team - Classes 6-10 Match 2,"Por equipes fem - classes 6-10, jogo 2","Equipos, femenino - clases 6-10, partido 2",
TT,W,C03,,Women's Team - Classes 1-3 Match 3,"Por equipes fem - classes 1-3, jogo 3","Equipos, fem - clases 1-3, partido 3",Women's Team - Classes 1-3 Match 3,"Por equipes fem - classes 1-3, jogo 3","Equipos, femenino - clases 1-3, partido 3",
TT,W,C05,,Women's Team - Classes 4-5 Match 3,"Por equipes fem - classes 4-5, jogo 3","Equipos, fem - clases 4-5, partido 3",Women's Team - Classes 4-5 Match 3,"Por equipes fem - classes 4-5, jogo 3","Equipos, femenino - clases 4-5, partido 3",
TT,W,C10,,Women's Team - Classes 6-10 Match 3,"Por equipes fem - classes 6-10, jogo 3","Equipos, fem - clases 6-10, partido 3",Women's Team - Classes 6-10 Match 3,"Por equipes fem - classes 6-10, jogo 3","Equipos, femenino - clases 6-10, partido 3",
UT,0,ART,,Archery Training,Treinamento de tiro com arco,Entrenamiento de Tiro con arco,Archery Training,Treinamento de tiro com arco,Entrenamiento de Tiro con arco,
UT,0,ATT,,Athletics Training,Treinamento de atletismo,Entrenamiento de Atletismo,Athletics Training,Treinamento de atletismo,Entrenamiento de Atletismo,
UT,0,BOT,,Boccia Training,Treinamento de bocha,Entrenamiento de Bocha,Boccia Training,Treinamento de bocha,Entrenamiento de Bocha,
UT,0,CFT,,Canoe Sprint Training,Treinamento de canoagem velocidade,Entrenamiento de Canotaje de velocidad,Canoe Sprint Training,Treinamento de canoagem velocidade,Entrenamiento de Canotaje de velocidad,
UT,0,CRT,,Cycling Road Training,Treinamento de ciclismo de estrada,Entrenamiento de Ciclismo de ruta,Cycling Road Training,Treinamento de ciclismo de estrada,Entrenamiento de Ciclismo de ruta,
UT,0,CTT,,Cycling Track Training,Treinamento de ciclismo de pista,Entrenamiento de Ciclismo de pista,Cycling Track Training,Treinamento de ciclismo de pista,Entrenamiento de Ciclismo de pista,
UT,0,EQT,,Equestrian Training,Treinamento de hipismo,Entrenamiento de Ecuestre,Equestrian Training,Treinamento de hipismo,Entrenamiento de Ecuestre,
UT,0,FBT,,Football 5-a-side Training,Treinamento de futebol de 5,Entrenamiento de Fútbol a 5,Football 5-a-side Training,Treinamento de futebol de 5,Entrenamiento de Fútbol a 5,
UT,0,FTT,,Football 7-a-side Training,Treinamento de futebol de 7,Entrenamiento de Fútbol a 7,Football 7-a-side Training,Treinamento de futebol de 7,Entrenamiento de Fútbol a 7,
UT,0,GBT,,Goalball Training,Treinamento de goalball,Entrenamiento de Goalball,Goalball Training,Treinamento de goalball,Entrenamiento de Goalball,
UT,0,JUT,,Judo Training,Treinamento de judô,Entrenamiento de Judo,Judo Training,Treinamento de judô,Entrenamiento de Judo,
UT,0,POT,,Powerlifting Training,Treinamento de halterofilismo,Entrenamiento de Levantamiento de pesas,Powerlifting Training,Treinamento de halterofilismo,Entrenamiento de Levantamiento de pesas,
UT,0,ROT,,Rowing Training,Treinamento de remo,Entrenamiento de Remo,Rowing Training,Treinamento de remo,Entrenamiento de Remo,
UT,0,SAT,,Sailing Training,Treinamento de vela,Entrenamiento de Vela,Sailing Training,Treinamento de vela,Entrenamiento de Vela,
UT,0,SHT,,Shooting Training,Treinamento de tiro esportivo,Entrenamiento de Tiro,Shooting Training,Treinamento de tiro esportivo,Entrenamiento de Tiro,
UT,0,SWT,,Swimming Training,Treinamento de natação,Entrenamiento de Natación,Swimming Training,Treinamento de natação,Entrenamiento de Natación,
UT,0,TRT,,Triathlon Training,Treinamento de triatlo,Entrenamiento de Triatlón,Triathlon Training,Treinamento de triatlo,Entrenamiento de Triatlón,
UT,0,TTT,,Table Tennis Training,Treinamento de tênis de mesa,Entrenamiento de Tenis de mesa,Table Tennis Training,Treinamento de tênis de mesa,Entrenamiento de Tenis de mesa,
UT,0,VST,,Sitting Volleyball Training,Treinamento de voleibol sentado,Entrenamiento de Voleibol sentado,Sitting Volleyball Training,Treinamento de voleibol sentado,Entrenamiento de Voleibol sentado,
UT,0,WBT,,Wheelchair Basketball Training,Treinamento basquetebol cadeira de rodas,Entrenamiento Baloncesto silla de ruedas,Wheelchair Basketball Training,Treinamento basquetebol cadeira de rodas,Entrenamiento de Baloncesto en silla de ruedas,
UT,0,WFT,,Wheelchair Fencing Training,Treinamento esgrima em cadeira de rodas,Entrenamiento Esgrima en silla de ruedas,Wheelchair Fencing Training,Treinamento esgrima em cadeira de rodas,Entrenamiento de Esgrima en silla de ruedas,
UT,0,WRT,,Wheelchair Rugby Training,Treinamento de rugby em cadeira de rodas,Entrenamiento Rugby en silla de ruedas,Wheelchair Rugby Training,Treinamento de rugby em cadeira de rodas,Entrenamiento de Rugby en silla de ruedas,
UT,0,WTT,,Wheelchair Tennis Training,Treinamento de tênis em cadeira de rodas,Entrenamiento Tenis en silla de ruedas,Wheelchair Tennis Training,Treinamento de tênis em cadeira de rodas,Entrenamiento de Tenis en silla de ruedas,
VS,0,000,,Sitting Volleyball,Voleibol sentado,Voleibol sentado,Sitting Volleyball,Voleibol sentado,Voleibol sentado,
VS,0,RC6,,Riocentro - Pavilion 6,Riocentro - Pavilhão 6,Riocentro - Pabellón 6,Riocentro - Pavilion 6,Riocentro - Pavilhão 6,Riocentro - Pabellón 6,
VS,M,000,,Men's Sitting Volleyball,Voleibol sentado masculino,Voleibol sentado masculino,Men's Sitting Volleyball,Voleibol sentado masculino,Voleibol sentado masculino,
VS,M,400,1,Men's,Masculino,Masculino,Men's,Masculino,Masculino,Y
VS,W,000,,Women's Sitting Volleyball,Voleibol sentado feminino,Voleibol sentado femenino,Women's Sitting Volleyball,Voleibol sentado feminino,Voleibol sentado femenino,
VS,W,400,2,Women's,Feminino,Femenino,Women's,Feminino,Femenino,Y
WB,0,000,,Wheelchair Basketball,Basquetebol em cadeira de rodas,Baloncesto en silla de ruedas,Wheelchair Basketball,Basquetebol em cadeira de rodas,Baloncesto en silla de ruedas,
WB,0,CA1,,Carioca Arena 1,Arena Carioca 1,Arena Carioca 1,Carioca Arena 1,Arena Carioca 1,Arena Carioca 1,
WB,0,ROA,,Rio Olympic Arena,Arena Olímpica do Rio,Arena Olímpica de Río,Rio Olympic Arena,Arena Olímpica do Rio,Arena Olímpica de Río,
WB,M,000,,Men's Wheelchair Basketball,Basquetebol cadeira de rodas masculino,Baloncesto en silla de ruedas masculino,Men's Wheelchair Basketball,Basquetebol cadeira de rodas masculino,Baloncesto en silla de ruedas masculino,
WB,M,400,1,Men's,Masculino,Masculino,Men's,Masculino,Masculino,Y
WB,W,000,,Women's Wheelchair Basketball,Basquetebol cadeira de rodas feminino,Baloncesto en silla de ruedas femenino,Women's Wheelchair Basketball,Basquetebol cadeira de rodas feminino,Baloncesto en silla de ruedas femenino,
WB,W,400,2,Women's,Feminino,Femenino,Women's,Feminino,Femenino,Y
WF,0,000,,Wheelchair Fencing,Esgrima em cadeira de rodas,Esgrima en silla de ruedas,Wheelchair Fencing,Esgrima em cadeira de rodas,Esgrima en silla de ruedas,
WF,0,100,,Wheelchair Fencing Individual,Esgrima em cadeira de rodas individual,Esgrima en silla de ruedas individual,Wheelchair Fencing Individual,Esgrima em cadeira de rodas individual,Esgrima en silla de ruedas individual,
WF,0,400,,Wheelchair Fencing Team,Esgrima em cadeira de rodas  por equipes,Esgrima en silla de ruedas por equipos,Wheelchair Fencing Team,Esgrima em cadeira de rodas  por equipes,Esgrima en silla de ruedas por equipos,
WF,0,YOA,,Youth Arena,Arena da Juventude,Arena de la Juventud,Youth Arena,Arena da Juventude,Arena de la Juventud,
WF,M,000,,Men's Wheelchair Fencing,Esgrima em cadeira de rodas masculino,Esgrima en silla de ruedas masculino,Men's Wheelchair Fencing,Esgrima em cadeira de rodas masculino,Esgrima en silla de ruedas masculino,
WF,M,011,5,Men's Individual Épée - Category A,Espada individual masculina-categoria A,Espada individual masc - categoría A,Men's Individual Épée - Category A,Espada individual masculina-categoria A,Espada individual masculina - categoría A,N
WF,M,012,6,Men's Individual Épée - Category B,Espada individual masculina-categoria B,Espada individual masc - categoría B,Men's Individual Épée - Category B,Espada individual masculina-categoria B,Espada individual masculina - categoría B,N
WF,M,021,1,Men's Individual Foil - Category A,Florete individual masculino-categoria A,Florete individual masc - categoría A,Men's Individual Foil - Category A,Florete individual masculino-categoria A,Florete individual masculino - categoría A,N
WF,M,022,2,Men's Individual Foil - Category B,Florete individual masculino-categoria B,Florete individual masc - categoría B,Men's Individual Foil - Category B,Florete individual masculino-categoria B,Florete individual masculino - categoría B,N
WF,M,031,9,Men's Individual Sabre - Category A,Sabre individual masculino - categoria A,Sable individual masc - categoría A,Men's Individual Sabre - Category A,Sabre individual masculino - categoria A,Sable individual masculino - categoría A,N
WF,M,032,10,Men's Individual Sabre - Category B,Sabre individual masculino - categoria B,Sable individual masc - categoría B,Men's Individual Sabre - Category B,Sabre individual masculino - categoria B,Sable individual masculino - categoría B,N
WF,M,410,11,Men's Épée Team,Espada por equipes masculina,Espada por equipos masculina,Men's Épée Team,Espada por equipes masculina,Espada por equipos masculina,Y
WF,M,420,13,Men's Foil Team,Florete por equipes masculino,Florete por equipos masculino,Men's Foil Team,Florete por equipes masculino,Florete por equipos masculino,Y
WF,W,000,,Women's Wheelchair Fencing,Esgrima em cadeira de rodas feminino,Esgrima en silla de ruedas femenino,Women's Wheelchair Fencing,Esgrima em cadeira de rodas feminino,Esgrima en silla de ruedas femenino,
WF,W,011,7,Women's Individual Épée - Category A,Espada individual feminina - categoria A,Espada individual fem - categoría A,Women's Individual Épée - Category A,Espada individual feminina - categoria A,Espada individual femenina - categoría A,N
WF,W,012,8,Women's Individual Épée - Category B,Espada individual feminina - categoria B,Espada individual fem - categoría B,Women's Individual Épée - Category B,Espada individual feminina - categoria B,Espada individual femenina - categoría B,N
WF,W,021,3,Women's Individual Foil - Category A,Florete individual feminino-categoria A,Florete individual fem - categoría A,Women's Individual Foil - Category A,Florete individual feminino-categoria A,Florete individual femenino - categoría A,N
WF,W,022,4,Women's Individual Foil - Category B,Florete individual feminino-categoria B,Florete individual fem - categoría B,Women's Individual Foil - Category B,Florete individual feminino-categoria B,Florete individual femenino - categoría B,N
WF,W,410,12,Women's Épée Team,Espada por equipes feminina,Espada por equipos femenina,Women's Épée Team,Espada por equipes feminina,Espada por equipos femenina,Y
WF,W,420,14,Women's Foil Team,Florete por equipes feminino,Florete por equipos femenino,Women's Foil Team,Florete por equipes feminino,Florete por equipos femenino,Y
WR,0,000,,Wheelchair Rugby,Rugby em cadeira de rodas,Rugby en silla de ruedas,Wheelchair Rugby,Rugby em cadeira de rodas,Rugby en silla de ruedas,
WR,0,CA1,,Carioca Arena 1,Arena Carioca 1,Arena Carioca 1,Carioca Arena 1,Arena Carioca 1,Arena Carioca 1,
WR,X,000,,Mixed Wheelchair Rugby,Rugby em cadeira de rodas misto,Rugby en silla de ruedas mixto,Mixed Wheelchair Rugby,Rugby em cadeira de rodas misto,Rugby en silla de ruedas mixto,
WR,X,400,1,Mixed - Open,"Torneio misto, aberto",Mixto - abierto,Mixed - Open,"Torneio misto, aberto",Mixto - abierto,Y
WT,0,000,,Wheelchair Tennis,Tênis em cadeira de rodas,Tenis en silla de ruedas,Wheelchair Tennis,Tênis em cadeira de rodas,Tenis en silla de ruedas,
WT,0,OTN,,Olympic Tennis Centre,Centro Olímpico de Tênis,Centro Olímpico de Tenis,Olympic Tennis Centre,Centro Olímpico de Tênis,Centro Olímpico de Tenis,
WT,M,000,,Men's Tennis,Tênis em cadeira de rodas masculino,Tenis en silla de ruedas masculino,Men's Tennis,Tênis em cadeira de rodas masculino,Tenis en silla de ruedas masculino,
WT,M,001,1,Men's Singles,Simples masculino,Individual masculino,Men's Singles,Simples masculino,Individual masculino,N
WT,M,002,3,Men's Doubles,Duplas masculinas,Dobles masculinos,Men's Doubles,Duplas masculinas,Dobles masculinos,Y
WT,W,000,,Women's Tennis,Tênis em cadeira de rodas feminino,Tenis en silla de ruedas femenino,Women's Tennis,Tênis em cadeira de rodas feminino,Tenis en silla de ruedas femenino,
WT,W,001,2,Women's Singles,Simples feminino,Individual femenino,Women's Singles,Simples feminino,Individual femenino,N
WT,W,002,4,Women's Doubles,Duplas femininas,Dobles femeninos,Women's Doubles,Duplas femininas,Dobles femeninos,Y
WT,X,000,,Quad Tennis,Tênis em cadeira de rodas quad,Tenis en silla de ruedas quad,Quad Tennis,Tênis em cadeira de rodas quad,Tenis en silla de ruedas quad,
WT,X,021,5,Quad Singles,Simples quad,Individual quad,Quad Singles,Simples quad,Individual quad,
WT,X,022,6,Quad Doubles,Duplas quad,Dobles quad,Quad Doubles,Duplas quad,Dobles quad,
